Model,Accuracy,Precision,Recall,F1 Score,ROC-AUC
Gradient Boosting,0.6547,0.6574,0.9444,0.7752,0.6957
AdaBoost,0.6304,0.6304,1.0,0.7733,0.6443
Bagging,0.6522,0.6578,0.9342,0.772,0.6669
Random Forest,0.6483,0.6849,0.8189,0.7459,0.6759
Decision Tree,0.6348,0.7233,0.6813,0.7017,0.6637
XGBoost,0.625,0.7149,0.674,0.6938,0.664
