Model,Best Parameters,Best CV F1 Score
Decision Tree,"{'min_samples_split': 10, 'min_samples_leaf': 8, 'max_depth': 3, 'criterion': 'entropy'}",0.6964
Bagging,"{'n_estimators': 200, 'max_samples': 0.5, 'max_features': 0.5}",0.7708
Random Forest,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': None}",0.7495
AdaBoost,"{'n_estimators': 50, 'learning_rate': 0.01}",0.7734
Gradient Boosting,"{'subsample': 1.0, 'n_estimators': 100, 'max_depth': 5, 'learning_rate': 0.01}",0.7782
XGBoost,"{'subsample': 1.0, 'n_estimators': 200, 'max_depth': 7, 'learning_rate': 0.2, 'colsample_bytree': 0.9}",0.6983
